!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_arg_D_c	M_arg_D_c	D-arginine	c	0.0	C6H14N4O2	CHEBI:15816						lenov	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m1/s1	ODKSFYDXXFIFQN-SCSAIBSYSA-N	C6H14N4O2	InChI=1S/C6H14N4O2/c7-4(5(11)12)2-1-3-10-6(8)9/h4H,1-3,7H2,(H,11,12)(H4,8,9,10)/t4-/m1/s1	ODKSFYDXXFIFQN-SCSAIBSYSA-N			CHEBI:15816	HMDB03416	C00792		D-arginine	
M_asp_D_c	M_asp_D_c	D-Aspartate	c	-1.0	C4H6NO4	CHEBI:29990	C00402				changed formula to charged version	wimi	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/p-1/t2-/m1/s1	CKLJMWTZIZZHCS-UWTATZPHSA-M	C4H7NO4	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m1/s1	CKLJMWTZIZZHCS-UWTATZPHSA-N			CHEBI:17364	HMDB06483	C00402		D-aspartic acid	
M_asp_D_e	M_asp_D_e	D-Aspartate	e	-1.0	C4H6NO4	CHEBI:29990	C00402				changed formula to charged version	wimi	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/p-1/t2-/m1/s1	CKLJMWTZIZZHCS-UWTATZPHSA-M	C4H7NO4	InChI=1S/C4H7NO4/c5-2(4(8)9)1-3(6)7/h2H,1,5H2,(H,6,7)(H,8,9)/t2-/m1/s1	CKLJMWTZIZZHCS-UWTATZPHSA-N			CHEBI:17364	HMDB06483	C00402		D-aspartic acid	
M_datp_m	M_datp_m	dATP(3-)	m	-3.0	C10H13N5O12P3	CHEBI:495505	C00131				why -3?, all other tri-P are -4, changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H16N5O12P3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(25-7)2-24-29(20,21)27-30(22,23)26-28(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H,22,23)(H2,11,12,13)(H2,17,18,19)/p-3/t5-,6+,7+/m0/s1	SUYVUBYJARFZHO-RRKCRQDMSA-K	C10H16N5O12P3	InChI=1S/C10H16N5O12P3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(25-7)2-24-29(20,21)27-30(22,23)26-28(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H,22,23)(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	SUYVUBYJARFZHO-RRKCRQDMSA-N			CHEBI:16284	HMDB01532	C00131		dATP	
M_datp_c	M_datp_c	dATP(3-)	c	-3.0	C10H13N5O12P3	CHEBI:495505	C00131				why -3?, all other tri-P are -4, changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H16N5O12P3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(25-7)2-24-29(20,21)27-30(22,23)26-28(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H,22,23)(H2,11,12,13)(H2,17,18,19)/p-3/t5-,6+,7+/m0/s1	SUYVUBYJARFZHO-RRKCRQDMSA-K	C10H16N5O12P3	InChI=1S/C10H16N5O12P3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(25-7)2-24-29(20,21)27-30(22,23)26-28(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H,22,23)(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	SUYVUBYJARFZHO-RRKCRQDMSA-N			CHEBI:16284	HMDB01532	C00131		dATP	
M_datp_n	M_datp_n	dATP(3-)	n	-3.0	C10H13N5O12P3	CHEBI:495505	C00131				why -3?, all other tri-P are -4, changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H16N5O12P3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(25-7)2-24-29(20,21)27-30(22,23)26-28(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H,22,23)(H2,11,12,13)(H2,17,18,19)/p-3/t5-,6+,7+/m0/s1	SUYVUBYJARFZHO-RRKCRQDMSA-K	C10H16N5O12P3	InChI=1S/C10H16N5O12P3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(25-7)2-24-29(20,21)27-30(22,23)26-28(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H,22,23)(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	SUYVUBYJARFZHO-RRKCRQDMSA-N			CHEBI:16284	HMDB01532	C00131		dATP	
M_dcdp_n	M_dcdp_n	dCDP(3-)	n	-3.0	C9H12N3O10P2	CHEBI:58593	C00705				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H15N3O10P2/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(21-8)4-20-24(18,19)22-23(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H2,10,11,14)(H2,15,16,17)/p-3/t5-,6+,8+/m0/s1	FTDHDKPUHBLBTL-SHYZEUOFSA-K	C9H15N3O10P2	InChI=1S/C9H15N3O10P2/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(21-8)4-20-24(18,19)22-23(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	FTDHDKPUHBLBTL-SHYZEUOFSA-N			CHEBI:28846	HMDB01245	C00705		dCDP	
M_dcdp_c	M_dcdp_c	dCDP(3-)	c	-3.0	C9H12N3O10P2	CHEBI:58593	C00705				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H15N3O10P2/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(21-8)4-20-24(18,19)22-23(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H2,10,11,14)(H2,15,16,17)/p-3/t5-,6+,8+/m0/s1	FTDHDKPUHBLBTL-SHYZEUOFSA-K	C9H15N3O10P2	InChI=1S/C9H15N3O10P2/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(21-8)4-20-24(18,19)22-23(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	FTDHDKPUHBLBTL-SHYZEUOFSA-N			CHEBI:28846	HMDB01245	C00705		dCDP	
M_dcdp_m	M_dcdp_m	dCDP(3-)	m	-3.0	C9H12N3O10P2	CHEBI:58593	C00705				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H15N3O10P2/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(21-8)4-20-24(18,19)22-23(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H2,10,11,14)(H2,15,16,17)/p-3/t5-,6+,8+/m0/s1	FTDHDKPUHBLBTL-SHYZEUOFSA-K	C9H15N3O10P2	InChI=1S/C9H15N3O10P2/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(21-8)4-20-24(18,19)22-23(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	FTDHDKPUHBLBTL-SHYZEUOFSA-N			CHEBI:28846	HMDB01245	C00705		dCDP	
M_dcmp_c	M_dcmp_c	dCMP(2-)	c	-2.0	C9H12N3O7P	CHEBI:57566	C00239				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H14N3O7P/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(19-8)4-18-20(15,16)17/h1-2,5-6,8,13H,3-4H2,(H2,10,11,14)(H2,15,16,17)/p-2/t5-,6+,8+/m0/s1	NCMVOABPESMRCP-SHYZEUOFSA-L	C9H14N3O7P	InChI=1S/C9H14N3O7P/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(19-8)4-18-20(15,16)17/h1-2,5-6,8,13H,3-4H2,(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	NCMVOABPESMRCP-SHYZEUOFSA-N			CHEBI:15918	HMDB01202	C00239		2'-deoxycytosine 5'-monophosphate	
M_dcmp_n	M_dcmp_n	dCMP(2-)	n	-2.0	C9H12N3O7P	CHEBI:57566	C00239				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H14N3O7P/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(19-8)4-18-20(15,16)17/h1-2,5-6,8,13H,3-4H2,(H2,10,11,14)(H2,15,16,17)/p-2/t5-,6+,8+/m0/s1	NCMVOABPESMRCP-SHYZEUOFSA-L	C9H14N3O7P	InChI=1S/C9H14N3O7P/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(19-8)4-18-20(15,16)17/h1-2,5-6,8,13H,3-4H2,(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	NCMVOABPESMRCP-SHYZEUOFSA-N			CHEBI:15918	HMDB01202	C00239		2'-deoxycytosine 5'-monophosphate	
M_dctp_m	M_dctp_m	dCTP(4-)	m	-4.0	C9H12N3O13P3	CHEBI:61481	C00458				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H16N3O13P3/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(23-8)4-22-27(18,19)25-28(20,21)24-26(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H,20,21)(H2,10,11,14)(H2,15,16,17)/p-4/t5-,6+,8+/m0/s1	RGWHQCVHVJXOKC-SHYZEUOFSA-J	C9H16N3O13P3	InChI=1S/C9H16N3O13P3/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(23-8)4-22-27(18,19)25-28(20,21)24-26(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H,20,21)(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	RGWHQCVHVJXOKC-SHYZEUOFSA-N			CHEBI:16311	HMDB00998	C00458		dCTP	
M_dctp_n	M_dctp_n	dCTP(4-)	n	-4.0	C9H12N3O13P3	CHEBI:61481	C00458				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H16N3O13P3/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(23-8)4-22-27(18,19)25-28(20,21)24-26(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H,20,21)(H2,10,11,14)(H2,15,16,17)/p-4/t5-,6+,8+/m0/s1	RGWHQCVHVJXOKC-SHYZEUOFSA-J	C9H16N3O13P3	InChI=1S/C9H16N3O13P3/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(23-8)4-22-27(18,19)25-28(20,21)24-26(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H,20,21)(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	RGWHQCVHVJXOKC-SHYZEUOFSA-N			CHEBI:16311	HMDB00998	C00458		dCTP	
M_dctp_c	M_dctp_c	dCTP(4-)	c	-4.0	C9H12N3O13P3	CHEBI:61481	C00458				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H16N3O13P3/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(23-8)4-22-27(18,19)25-28(20,21)24-26(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H,20,21)(H2,10,11,14)(H2,15,16,17)/p-4/t5-,6+,8+/m0/s1	RGWHQCVHVJXOKC-SHYZEUOFSA-J	C9H16N3O13P3	InChI=1S/C9H16N3O13P3/c10-7-1-2-12(9(14)11-7)8-3-5(13)6(23-8)4-22-27(18,19)25-28(20,21)24-26(15,16)17/h1-2,5-6,8,13H,3-4H2,(H,18,19)(H,20,21)(H2,10,11,14)(H2,15,16,17)/t5-,6+,8+/m0/s1	RGWHQCVHVJXOKC-SHYZEUOFSA-N			CHEBI:16311	HMDB00998	C00458		dCTP	
M_dnad_m	M_dnad_m	Deamino-NAD+	m	-2.0	C21H27N6O15P2	CHEBI:18304	C00857				[janna]: Charge is +1 in ChEBI	janna			C21H26N6O15P2	InChI=1S/C21H26N6O15P2/c22-17-12-18(24-7-23-17)27(8-25-12)20-16(31)14(29)11(41-20)6-39-44(36,37)42-43(34,35)38-5-10-13(28)15(30)19(40-10)26-3-1-2-9(4-26)21(32)33/h1-4,7-8,10-11,13-16,19-20,28-31H,5-6H2,(H4-,22,23,24,32,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,19-,20-/m1/s1	SENPVEZBRZQVST-HISDBWNOSA-N			CHEBI:14105				deamido-NAD zwitterion	
M_dnad_c	M_dnad_c	Deamino-NAD+	c	-2.0	C21H27N6O15P2	CHEBI:18304	C00857				[janna]: Charge is +1 in ChEBI	janna			C21H26N6O15P2	InChI=1S/C21H26N6O15P2/c22-17-12-18(24-7-23-17)27(8-25-12)20-16(31)14(29)11(41-20)6-39-44(36,37)42-43(34,35)38-5-10-13(28)15(30)19(40-10)26-3-1-2-9(4-26)21(32)33/h1-4,7-8,10-11,13-16,19-20,28-31H,5-6H2,(H4-,22,23,24,32,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,19-,20-/m1/s1	SENPVEZBRZQVST-HISDBWNOSA-N			CHEBI:14105				deamido-NAD zwitterion	
M_dnad_n	M_dnad_n	Deamino-NAD+	n	-2.0	C21H27N6O15P2	CHEBI:18304	C00857				[janna]: Charge is +1 in ChEBI	janna			C21H26N6O15P2	InChI=1S/C21H26N6O15P2/c22-17-12-18(24-7-23-17)27(8-25-12)20-16(31)14(29)11(41-20)6-39-44(36,37)42-43(34,35)38-5-10-13(28)15(30)19(40-10)26-3-1-2-9(4-26)21(32)33/h1-4,7-8,10-11,13-16,19-20,28-31H,5-6H2,(H4-,22,23,24,32,33,34,35,36,37)/t10-,11-,13-,14-,15-,16-,19-,20-/m1/s1	SENPVEZBRZQVST-HISDBWNOSA-N			CHEBI:14105				deamido-NAD zwitterion	
M_dcaACP_c	M_dcaACP_c	decanoyl-[acp]	c	0.0	C10H19OSR	CHEBI:4349																			
M_deccar_c	M_deccar_c	decanoylcarnitine	c	0.0	C17H33NO4	CHEBI:68830					added formula	wimi	InChI=1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3	LZOSYCMHQXPBFU-UHFFFAOYSA-N	C17H33NO4	InChI=1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3	LZOSYCMHQXPBFU-UHFFFAOYSA-N			CHEBI:68830	HMDB00651			O-decanoylcarnitine	
M_deccar_m	M_deccar_m	decanoylcarnitine	m	0.0	C17H33NO4	CHEBI:68830					added formula	wimi	InChI=1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3	LZOSYCMHQXPBFU-UHFFFAOYSA-N	C17H33NO4	InChI=1S/C17H33NO4/c1-5-6-7-8-9-10-11-12-17(21)22-15(13-16(19)20)14-18(2,3)4/h15H,5-14H2,1-4H3	LZOSYCMHQXPBFU-UHFFFAOYSA-N			CHEBI:68830	HMDB00651			O-decanoylcarnitine	
M_dcacoa_c	M_dcacoa_c	decanoyl-CoA(4-)	c	-4.0	C31H50N7O17P3S	CHEBI:61430					changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C31H54N7O17P3S/c1-4-5-6-7-8-9-10-11-22(40)59-15-14-33-21(39)12-13-34-29(43)26(42)31(2,3)17-52-58(49,50)55-57(47,48)51-16-20-25(54-56(44,45)46)24(41)30(53-20)38-19-37-23-27(32)35-18-36-28(23)38/h18-20,24-26,30,41-42H,4-17H2,1-3H3,(H,33,39)(H,34,43)(H,47,48)(H,49,50)(H2,32,35,36)(H2,44,45,46)/p-4/t20-,24-,25-,26+,30-/m1/s1	CNKJPHSEFDPYDB-HSJNEKGZSA-J	C31H54N7O17P3S	InChI=1S/C31H54N7O17P3S/c1-4-5-6-7-8-9-10-11-22(40)59-15-14-33-21(39)12-13-34-29(43)26(42)31(2,3)17-52-58(49,50)55-57(47,48)51-16-20-25(54-56(44,45)46)24(41)30(53-20)38-19-37-23-27(32)35-18-36-28(23)38/h18-20,24-26,30,41-42H,4-17H2,1-3H3,(H,33,39)(H,34,43)(H,47,48)(H,49,50)(H2,32,35,36)(H2,44,45,46)/t20-,24-,25-,26+,30-/m1/s1	CNKJPHSEFDPYDB-HSJNEKGZSA-N			CHEBI:28493		C05274		decanoyl-CoA	
M_dcacoa_m	M_dcacoa_m	decanoyl-CoA(4-)	m	-4.0	C31H50N7O17P3S	CHEBI:61430					changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C31H54N7O17P3S/c1-4-5-6-7-8-9-10-11-22(40)59-15-14-33-21(39)12-13-34-29(43)26(42)31(2,3)17-52-58(49,50)55-57(47,48)51-16-20-25(54-56(44,45)46)24(41)30(53-20)38-19-37-23-27(32)35-18-36-28(23)38/h18-20,24-26,30,41-42H,4-17H2,1-3H3,(H,33,39)(H,34,43)(H,47,48)(H,49,50)(H2,32,35,36)(H2,44,45,46)/p-4/t20-,24-,25-,26+,30-/m1/s1	CNKJPHSEFDPYDB-HSJNEKGZSA-J	C31H54N7O17P3S	InChI=1S/C31H54N7O17P3S/c1-4-5-6-7-8-9-10-11-22(40)59-15-14-33-21(39)12-13-34-29(43)26(42)31(2,3)17-52-58(49,50)55-57(47,48)51-16-20-25(54-56(44,45)46)24(41)30(53-20)38-19-37-23-27(32)35-18-36-28(23)38/h18-20,24-26,30,41-42H,4-17H2,1-3H3,(H,33,39)(H,34,43)(H,47,48)(H,49,50)(H2,32,35,36)(H2,44,45,46)/t20-,24-,25-,26+,30-/m1/s1	CNKJPHSEFDPYDB-HSJNEKGZSA-N			CHEBI:28493		C05274		decanoyl-CoA	
M_deg10_c	M_deg10_c	deg10	c	0.0																					
M_deg9_c	M_deg9_c	deg9	c	0.0																					
M_dhdascb_c	M_dhdascb_c	Dehydroascorbate	c	-1.0	C6H5O6	CHEBI:58539	C05422				changed formula to charged version	wimi	InChI=1S/C6H5O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,7-8H,1H2/q-1/t2-/m0/s1	OESHPIGALOBJLM-REOHCLBHSA-N	C6H6O6	InChI=1S/C6H6O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-8H,1H2/t2-,5+/m0/s1	SBJKKFFYIZUCET-JLAZNSOCSA-N			CHEBI:27956		C05422		L-dehydroascorbic acid	
M_dhdascb_e	M_dhdascb_e	Dehydroascorbate	e	-1.0	C6H5O6	CHEBI:58539	C05422				changed formula to charged version	wimi	InChI=1S/C6H5O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,7-8H,1H2/q-1/t2-/m0/s1	OESHPIGALOBJLM-REOHCLBHSA-N	C6H6O6	InChI=1S/C6H6O6/c7-1-2(8)5-3(9)4(10)6(11)12-5/h2,5,7-8H,1H2/t2-,5+/m0/s1	SBJKKFFYIZUCET-JLAZNSOCSA-N			CHEBI:27956		C05422		L-dehydroascorbic acid	
M_dedoldp_c	M_dedoldp_c	Dehydrodolichol diphosphate, n=18	c	-3.0	C20H36O7P2(C5H8)n	CHEBI:27845	C05859					ms													
M_dedolp_c	M_dedolp_c	Dehydrodolichol phosphate, n=18	c	-2.0																					
M_dedol_c	M_dedol_c	Dehydrodolichol, n=18	c	0.0																					
M_thp2c_m	M_thp2c_m	Delta1-piperideine-6-carboxylate	m	-1.0	C6H8NO2	CHEBI:16987	C00450				changed formula to charged version	wimi	InChI=1S/C6H9NO2/c8-6(9)5-3-1-2-4-7-5/h4-5H,1-3H2,(H,8,9)/p-1	CSDPVAKVEWETFG-UHFFFAOYSA-M	C6H9NO2	InChI=1S/C6H9NO2/c8-6(9)5-3-1-2-4-7-5/h4-5H,1-3H2,(H,8,9)	CSDPVAKVEWETFG-UHFFFAOYSA-N			CHEBI:49015	HMDB12130			1-piperideine-6-carboxylic acid	
M_thp2c_c	M_thp2c_c	Delta1-piperideine-6-carboxylate	c	-1.0	C6H8NO2	CHEBI:16987	C00450				changed formula to charged version	wimi	InChI=1S/C6H9NO2/c8-6(9)5-3-1-2-4-7-5/h4-5H,1-3H2,(H,8,9)/p-1	CSDPVAKVEWETFG-UHFFFAOYSA-M	C6H9NO2	InChI=1S/C6H9NO2/c8-6(9)5-3-1-2-4-7-5/h4-5H,1-3H2,(H,8,9)	CSDPVAKVEWETFG-UHFFFAOYSA-N			CHEBI:49015	HMDB12130			1-piperideine-6-carboxylic acid	
M_dad_2_e	M_dad_2_e	Deoxyadenosine	e	0.0	C10H13N5O3	CHEBI:17256	C00559						InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1	OLXZPDWKRNYJJZ-RRKCRQDMSA-N	C10H13N5O3	InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1	OLXZPDWKRNYJJZ-RRKCRQDMSA-N		DEOXYADENOSINE	CHEBI:17256	HMDB00101	C00559		2'-deoxyadenosine	
M_dcyt_c	M_dcyt_c	Deoxycytidine	c	0.0	C9H13N3O4	CHEBI:15698	C00881						InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1	CKTSBUTUHBMZGZ-SHYZEUOFSA-N	C9H13N3O4	InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1	CKTSBUTUHBMZGZ-SHYZEUOFSA-N		DEOXYCYTIDINE	CHEBI:15698	HMDB00014	C00881		2'-deoxycytidine	
M_dcyt_e	M_dcyt_e	Deoxycytidine	e	0.0	C9H13N3O4	CHEBI:15698	C00881						InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1	CKTSBUTUHBMZGZ-SHYZEUOFSA-N	C9H13N3O4	InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1	CKTSBUTUHBMZGZ-SHYZEUOFSA-N		DEOXYCYTIDINE	CHEBI:15698	HMDB00014	C00881		2'-deoxycytidine	
M_dgsn_n	M_dgsn_n	Deoxyguanosine	n	0.0	C10H13N5O4	CHEBI:17172	C00330						InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N	C10H13N5O4	InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N		DEOXYGUANOSINE	CHEBI:17172	HMDB00085	C00330		2'-deoxyguanosine	
M_dgsn_c	M_dgsn_c	Deoxyguanosine	c	0.0	C10H13N5O4	CHEBI:17172	C00330						InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N	C10H13N5O4	InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N		DEOXYGUANOSINE	CHEBI:17172	HMDB00085	C00330		2'-deoxyguanosine	
M_dgsn_e	M_dgsn_e	Deoxyguanosine	e	0.0	C10H13N5O4	CHEBI:17172	C00330						InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N	C10H13N5O4	InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N		DEOXYGUANOSINE	CHEBI:17172	HMDB00085	C00330		2'-deoxyguanosine	
M_dgsn_m	M_dgsn_m	Deoxyguanosine	m	0.0	C10H13N5O4	CHEBI:17172	C00330						InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N	C10H13N5O4	InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1	YKBGVTZYEHREMT-KVQBGUIXSA-N		DEOXYGUANOSINE	CHEBI:17172	HMDB00085	C00330		2'-deoxyguanosine	
M_din_n	M_din_n	Deoxyinosine	n	0.0	C10H12N4O4	CHEBI:28997	C05512						InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1	VGONTNSXDCQUGY-RRKCRQDMSA-N	C10H12N4O4	InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1	VGONTNSXDCQUGY-RRKCRQDMSA-N		DEOXYINOSINE	CHEBI:28997	HMDB00071	C05512		2'-deoxyinosine	
